zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97219,94,24.3,2020-07-15,8,2.1000000000000014
97220,122,42.8,2020-07-15,20,7
97221,16,13.8,2020-07-15,4,3.5
97222,106,30.3,2020-07-15,18,5.100000000000001
97223,128,27.4,2020-07-15,22,4.699999999999999
97224,71,22.8,2020-07-15,11,3.5
97225,56,23.2,2020-07-15,10,4.199999999999999
97227,12,31.2,2020-07-15,7,0
97229,94,16.1,2020-07-15,22,3.700000000000001
97230,213,53.6,2020-07-15,31,7.800000000000004
97231,12,28.0,2020-07-15,7,0
97232,16,13.9,2020-07-15,1,0.8000000000000007
97233,358,90.9,2020-07-15,65,16.5
97236,389,105.6,2020-07-15,19,5.199999999999989
97239,12,8.5,2020-07-15,7,0
97266,156,46.8,2020-07-15,26,7.799999999999997
97267,85,27.6,2020-07-15,6,2
97301,261,48.8,2020-07-15,45,8.399999999999999
97302,115,31.0,2020-07-15,12,3.3000000000000007
97303,194,50.2,2020-07-15,19,4.900000000000006
97304,120,42.2,2020-07-15,13,4.600000000000001
97305,260,64.7,2020-07-15,33,8.200000000000003
97306,113,41.3,2020-07-15,15,5.5
97317,114,46.8,2020-07-15,16,6.599999999999994
97321,45,18.1,2020-07-15,4,1.7000000000000028
97322,64,18.8,2020-07-15,8,2.3000000000000007
97324,0,n/a,2020-07-15,0,0
97325,25,37.8,2020-07-15,5,7.599999999999998
97327,5,n/a,2020-07-15,0,0
97330,59,14.2,2020-07-15,8,1.8999999999999986
97331,5,n/a,2020-07-15,0,0
97333,21,9.8,2020-07-15,5,2.3000000000000007
97338,15,7.5,2020-07-15,1,0.5
97341,5,n/a,2020-07-15,0,0
97344,0,n/a,2020-07-15,0,0
97347,5,n/a,2020-07-15,0,0
97348,5,n/a,2020-07-15,0,0
97351,28,27.2,2020-07-15,5,4.899999999999999
97352,11,19.6,2020-07-15,1,1.8000000000000007
97355,57,19.9,2020-07-15,6,2.099999999999998
97358,0,n/a,2020-07-15,0,0
97360,5,n/a,2020-07-15,0,0
97361,13,11.5,2020-07-15,0,0
97362,24,55.3,2020-07-15,5,11.5
97365,296,275.5,2020-07-15,-2,-1.8999999999999773
97366,5,n/a,2020-07-15,0,0
97367,15,15.9,2020-07-15,3,3.200000000000001
97368,5,n/a,2020-07-15,0,0
97370,16,19.3,2020-07-15,4,4.800000000000001
97374,5,n/a,2020-07-15,0,0
97375,5,n/a,2020-07-15,0,0
97376,0,n/a,2020-07-15,0,0
97378,5,n/a,2020-07-15,0,0
97380,5,n/a,2020-07-15,0,0
97381,53,36.0,2020-07-15,7,4.699999999999999
97383,30,31.3,2020-07-15,2,2.1000000000000014
97385,15,46.1,2020-07-15,0,0
97386,12,8.8,2020-07-15,7,0
97389,5,n/a,2020-07-15,0,0
97391,14,26.2,2020-07-15,4,7.5
97392,18,34.7,2020-07-15,5,9.700000000000003
97394,5,n/a,2020-07-15,0,0
97396,5,n/a,2020-07-15,0,0
97401,54,13.3,2020-07-15,7,1.700000000000001
97402,56,11.1,2020-07-15,9,1.799999999999999
97403,15,12.9,2020-07-15,1,0.9000000000000004
97404,18,5.6,2020-07-15,4,1.2999999999999998
97405,37,8.3,2020-07-15,13,2.9000000000000004
97408,11,9.4,2020-07-15,6,0
97411,0,n/a,2020-07-15,0,0
97415,5,n/a,2020-07-15,0,0
97417,5,n/a,2020-07-15,0,0
97419,0,n/a,2020-07-15,0,0
97420,16,5.8,2020-07-15,11,0
97423,5,n/a,2020-07-15,0,0
97424,10,5.7,2020-07-15,5,0
97426,5,n/a,2020-07-15,0,0
97431,0,n/a,2020-07-15,0,0
97435,5,n/a,2020-07-15,0,0
97437,0,n/a,2020-07-15,0,0
97438,5,n/a,2020-07-15,0,0
97439,11,7.7,2020-07-15,6,0
97442,0,n/a,2020-07-15,0,0
97443,5,n/a,2020-07-15,5,0
97444,5,n/a,2020-07-15,0,0
97446,5,n/a,2020-07-15,0,0
97448,5,n/a,2020-07-15,0,0
97449,0,n/a,2020-07-15,0,0
97452,0,n/a,2020-07-15,0,0
97454,0,n/a,2020-07-15,0,0
97455,5,n/a,2020-07-15,0,0
97456,0,n/a,2020-07-15,0,0
97457,5,n/a,2020-07-15,0,0
97458,0,n/a,2020-07-15,0,0
97459,36,25.5,2020-07-15,3,2.1000000000000014
97462,5,n/a,2020-07-15,0,0
97463,5,n/a,2020-07-15,0,0
97465,0,n/a,2020-07-15,0,0
97467,5,n/a,2020-07-15,0,0
97469,5,n/a,2020-07-15,0,0
97470,14,7.0,2020-07-15,2,1
97471,13,4.5,2020-07-15,2,0.7000000000000002
97477,23,6.2,2020-07-15,7,1.9000000000000004
97478,38,10.3,2020-07-15,13,3.500000000000001
97479,5,n/a,2020-07-15,0,0
97487,5,n/a,2020-07-15,0,0
97488,5,n/a,2020-07-15,0,0
97495,5,n/a,2020-07-15,0,0
97496,5,n/a,2020-07-15,0,0
97497,0,n/a,2020-07-15,0,0
97498,5,n/a,2020-07-15,5,0
97499,0,n/a,2020-07-15,0,0
97501,44,10.4,2020-07-15,7,1.5999999999999996
97502,31,11.2,2020-07-15,4,1.5
97503,26,24.7,2020-07-15,6,5.699999999999999
97504,36,8.1,2020-07-15,4,0.8999999999999995
97520,11,4.5,2020-07-15,0,0
97523,5,n/a,2020-07-15,0,0
97524,12,8.3,2020-07-15,7,0
97525,5,n/a,2020-07-15,0,0
97526,24,7.0,2020-07-15,1,0.2999999999999998
97527,14,4.2,2020-07-15,1,0.30000000000000027
97530,5,n/a,2020-07-15,0,0
97532,5,n/a,2020-07-15,0,0
97535,5,n/a,2020-07-15,0,0
97537,5,n/a,2020-07-15,0,0
97538,0,n/a,2020-07-15,0,0
97539,5,n/a,2020-07-15,0,0
97540,5,n/a,2020-07-15,0,0
97541,0,n/a,2020-07-15,0,0
97544,0,n/a,2020-07-15,0,0
97601,51,22.7,2020-07-15,3,1.3000000000000007
97603,50,16.9,2020-07-15,3,0.9999999999999982
97623,5,n/a,2020-07-15,0,0
97624,5,n/a,2020-07-15,0,0
97630,21,41.2,2020-07-15,3,5.900000000000006
97632,5,n/a,2020-07-15,0,0
97633,5,n/a,2020-07-15,0,0
97641,0,n/a,2020-07-15,0,0
97701,70,11.9,2020-07-15,9,1.5999999999999996
97702,79,19.5,2020-07-15,18,4.5
97703,43,13.0,2020-07-15,11,3.4000000000000004
97707,5,n/a,2020-07-15,0,0
97708,5,n/a,2020-07-15,0,0
97720,5,n/a,2020-07-15,0,0
97734,11,39.5,2020-07-15,1,3.6000000000000014
97738,0,n/a,2020-07-15,0,0
97739,5,n/a,2020-07-15,0,0
97741,56,47.0,2020-07-15,9,7.5
97753,0,n/a,2020-07-15,0,0
97754,18,9.7,2020-07-15,5,2.6999999999999993
97756,51,15.2,2020-07-15,3,0.8999999999999986
97759,5,n/a,2020-07-15,0,0
97760,11,16.3,2020-07-15,6,0
97761,98,245.8,2020-07-15,21,52.70000000000002
97801,145,67.4,2020-07-15,55,25.60000000000001
97813,5,n/a,2020-07-15,0,0
97814,10,8.1,2020-07-15,5,0
97818,83,200.0,2020-07-15,33,79.8
97820,0,n/a,2020-07-15,0,0
97824,5,n/a,2020-07-15,0,0
97826,5,n/a,2020-07-15,0,0
97827,10,38.1,2020-07-15,5,0
97828,5,n/a,2020-07-15,0,0
97836,5,n/a,2020-07-15,0,0
97838,629,248.2,2020-07-15,155,61.19999999999999
97844,60,157.6,2020-07-15,13,34.099999999999994
97845,5,n/a,2020-07-15,0,0
97846,5,n/a,2020-07-15,0,0
97850,316,186.4,2020-07-15,8,4.700000000000017
97862,18,15.4,2020-07-15,0,0
97865,0,n/a,2020-07-15,0,0
97868,10,50.2,2020-07-15,5,0
97869,0,n/a,2020-07-15,0,0
97875,44,168.6,2020-07-15,20,76.6
97882,163,210.1,2020-07-15,41,52.900000000000006
97883,5,n/a,2020-07-15,0,0
97885,5,n/a,2020-07-15,0,0
97886,5,n/a,2020-07-15,0,0
97913,56,101.3,2020-07-15,21,38
97914,307,159.9,2020-07-15,159,82.80000000000001
97918,30,66.1,2020-07-15,4,8.799999999999997
97002,22,39.1,2020-07-22,3,5.300000000000004
97003,113,43.6,2020-07-22,25,9.600000000000001
97004,11,25.1,2020-07-22,1,2.3000000000000007
97005,114,45.8,2020-07-22,30,12.099999999999994
97006,176,27.9,2020-07-22,32,5.099999999999998
97007,141,21.1,2020-07-22,25,3.8000000000000007
97008,75,25.9,2020-07-22,16,5.5
97009,19,24.5,2020-07-22,3,3.8999999999999986
97013,159,70.1,2020-07-22,17,7.499999999999993
97014,5,n/a,2020-07-22,0,0
97015,56,28.7,2020-07-22,8,4.099999999999998
97016,5,n/a,2020-07-22,0,0
97017,5,n/a,2020-07-22,0,0
97018,5,n/a,2020-07-22,0,0
97019,21,66.4,2020-07-22,6,18.900000000000006
97021,0,0,2020-07-22,0,0
97022,5,n/a,2020-07-22,0,0
97023,16,16.3,2020-07-22,1,1
97024,135,131.8,2020-07-22,11,10.700000000000017
97026,70,183.5,2020-07-22,11,28.80000000000001
97027,35,28.8,2020-07-22,2,1.6000000000000014
97030,217,59.1,2020-07-22,40,10.899999999999999
97031,108,58.8,2020-07-22,18,9.799999999999997
97032,66,130.8,2020-07-22,6,11.800000000000011
97034,40,21.1,2020-07-22,7,3.6000000000000014
97035,61,25.5,2020-07-22,9,3.8000000000000007
97038,58,38.4,2020-07-22,3,2
97040,5,n/a,2020-07-22,0,0
97041,16,56.8,2020-07-22,6,21.299999999999997
97042,13,44.5,2020-07-22,1,3.3999999999999986
97045,171,33.3,2020-07-22,13,2.4999999999999964
97048,13,19.4,2020-07-22,3,4.499999999999998
97049,0,0,2020-07-22,0,0
97051,12,7.5,2020-07-22,1,0.5999999999999996
97053,5,n/a,2020-07-22,0,0
97054,0,0,2020-07-22,0,0
97055,26,15.0,2020-07-22,2,1.1999999999999993
97056,17,14.8,2020-07-22,1,0.9000000000000004
97058,114,57.5,2020-07-22,11,5.600000000000001
97060,124,58.4,2020-07-22,27,12.699999999999996
97062,143,52.1,2020-07-22,13,4.700000000000003
97063,5,n/a,2020-07-22,0,0
97064,5,n/a,2020-07-22,0,0
97067,0,0,2020-07-22,0,0
97068,48,16.9,2020-07-22,6,2.099999999999998
97070,61,29.1,2020-07-22,14,6.700000000000003
97071,435,151.0,2020-07-22,69,23.900000000000006
97078,142,66.3,2020-07-22,29,13.599999999999994
97080,244,59.7,2020-07-22,64,15.700000000000003
97086,87,33.4,2020-07-22,17,6.5
97089,29,24.2,2020-07-22,6,5
97101,5,n/a,2020-07-22,0,0
97103,30,17.8,2020-07-22,2,1.1999999999999993
97106,5,n/a,2020-07-22,0,0
97107,0,0,2020-07-22,0,0
97110,5,n/a,2020-07-22,5,0
97111,5,n/a,2020-07-22,0,0
97112,0,0,2020-07-22,0,0
97113,174,122.9,2020-07-22,18,12.700000000000003
97114,17,35.7,2020-07-22,1,2.1000000000000014
97115,17,41.07,2020-07-22,6,14.469999999999999
97116,164,68.0,2020-07-22,16,6.600000000000001
97119,5,n/a,2020-07-22,0,0
97121,5,n/a,2020-07-22,0,0
97123,332,74.5,2020-07-22,37,8.299999999999997
97124,187,38.7,2020-07-22,35,7.300000000000004
97127,11,29.4,2020-07-22,6,0
97128,81,22.4,2020-07-22,8,2.1999999999999993
97131,5,n/a,2020-07-22,0,0
97132,93,32.9,2020-07-22,15,5.299999999999997
97133,5,n/a,2020-07-22,0,0
97136,5,n/a,2020-07-22,0,0
97137,0,0,2020-07-22,0,0
97138,12,12.0,2020-07-22,7,0
97140,53,22.6,2020-07-22,8,3.400000000000002
97141,13,9.9,2020-07-22,8,0
97146,17,28.8,2020-07-22,1,1.6999999999999993
97148,5,n/a,2020-07-22,0,0
97201,36,23.2,2020-07-22,3,1.8999999999999986
97202,69,17.8,2020-07-22,11,2.8000000000000007
97203,185,59.6,2020-07-22,34,11
97204,5,n/a,2020-07-22,0,0
97205,12,15.6,2020-07-22,7,0
97206,164,34.5,2020-07-22,27,5.699999999999999
97209,80,53.5,2020-07-22,22,14.700000000000003
97210,23,21.1,2020-07-22,5,4.600000000000001
97211,102,32.6,2020-07-22,20,6.400000000000002
97212,43,17.8,2020-07-22,3,1.1999999999999993
97213,82,28.0,2020-07-22,16,5.399999999999999
97214,94,39.5,2020-07-22,20,8.399999999999999
97215,30,18.3,2020-07-22,7,4.300000000000001
97216,65,41.7,2020-07-22,10,6.400000000000006
97217,107,34.0,2020-07-22,23,7.300000000000001
97218,59,40.5,2020-07-22,6,4.100000000000001
97219,106,27.4,2020-07-22,12,3.099999999999998
97220,141,49.5,2020-07-22,19,6.700000000000003
97221,23,19.8,2020-07-22,7,6
97222,121,34.6,2020-07-22,15,4.300000000000001
97223,146,31.3,2020-07-22,18,3.900000000000002
97224,75,24.1,2020-07-22,4,1.3000000000000007
97225,74,30.6,2020-07-22,18,7.400000000000002
97227,15,39.0,2020-07-22,3,7.800000000000001
97229,117,20.1,2020-07-22,23,4
97230,254,63.9,2020-07-22,41,10.299999999999997
97231,12,28.0,2020-07-22,0,0
97232,22,19.2,2020-07-22,6,5.299999999999999
97233,424,107.7,2020-07-22,66,16.799999999999997
97236,439,119.1,2020-07-22,50,13.5
97239,21,14.8,2020-07-22,9,6.300000000000001
97266,177,53.2,2020-07-22,21,6.400000000000006
97267,93,30.2,2020-07-22,8,2.599999999999998
97301,295,55.1,2020-07-22,34,6.300000000000004
97302,130,35.0,2020-07-22,15,4
97303,230,59.5,2020-07-22,36,9.299999999999997
97304,138,48.5,2020-07-22,18,6.299999999999997
97305,295,73.4,2020-07-22,35,8.700000000000003
97306,139,50.8,2020-07-22,26,9.5
97317,126,51.7,2020-07-22,12,4.900000000000006
97321,50,20.1,2020-07-22,5,2
97322,68,19.9,2020-07-22,4,1.0999999999999979
97324,5,n/a,2020-07-22,5,0
97325,28,42.3,2020-07-22,3,4.5
97327,5,n/a,2020-07-22,0,0
97330,65,15.7,2020-07-22,6,1.5
97331,5,n/a,2020-07-22,0,0
97333,25,11.6,2020-07-22,4,1.799999999999999
97338,20,9.9,2020-07-22,5,2.4000000000000004
97341,5,n/a,2020-07-22,0,0
97344,5,n/a,2020-07-22,5,0
97347,5,n/a,2020-07-22,0,0
97348,5,n/a,2020-07-22,0,0
97351,28,27.2,2020-07-22,0,0
97352,11,19.6,2020-07-22,0,0
97355,62,21.7,2020-07-22,5,1.8000000000000007
97358,0,0,2020-07-22,0,0
97360,5,n/a,2020-07-22,0,0
97361,15,13.3,2020-07-22,2,1.8000000000000007
97362,28,64.5,2020-07-22,4,9.200000000000003
97365,299,278.3,2020-07-22,3,2.8000000000000114
97366,5,n/a,2020-07-22,0,0
97367,20,21.2,2020-07-22,5,5.299999999999999
97368,5,n/a,2020-07-22,0,0
97370,17,20.6,2020-07-22,1,1.3000000000000007
97374,5,n/a,2020-07-22,0,0
97375,5,n/a,2020-07-22,0,0
97376,0,0,2020-07-22,0,0
97378,5,n/a,2020-07-22,0,0
97380,5,n/a,2020-07-22,0,0
97381,61,41.5,2020-07-22,8,5.5
97383,38,39.6,2020-07-22,8,8.3
97385,16,49.1,2020-07-22,1,3
97386,13,9.6,2020-07-22,1,0.7999999999999989
97389,5,n/a,2020-07-22,0,0
97391,15,28.1,2020-07-22,1,1.9000000000000021
97392,18,34.7,2020-07-22,0,0
97394,5,n/a,2020-07-22,0,0
97396,5,n/a,2020-07-22,0,0
97401,69,17.0,2020-07-22,15,3.6999999999999993
97402,64,12.7,2020-07-22,8,1.5999999999999996
97403,17,14.6,2020-07-22,2,1.6999999999999993
97404,29,9.0,2020-07-22,11,3.4000000000000004
97405,45,10.1,2020-07-22,8,1.799999999999999
97408,18,15.4,2020-07-22,7,6
97411,0,0,2020-07-22,0,0
97415,5,n/a,2020-07-22,0,0
97417,5,n/a,2020-07-22,0,0
97419,0,0,2020-07-22,0,0
97420,23,8.4,2020-07-22,7,2.6000000000000005
97423,5,n/a,2020-07-22,0,0
97424,11,6.3,2020-07-22,1,0.5999999999999996
97426,10,10.3,2020-07-22,5,0
97431,5,n/a,2020-07-22,5,0
97435,5,n/a,2020-07-22,0,0
97437,0,0,2020-07-22,0,0
97438,5,n/a,2020-07-22,0,0
97439,14,9.8,2020-07-22,3,2.1000000000000005
97442,0,0,2020-07-22,0,0
97443,5,n/a,2020-07-22,0,0
97444,5,n/a,2020-07-22,0,0
97446,5,n/a,2020-07-22,0,0
97448,5,n/a,2020-07-22,0,0
97449,0,0,2020-07-22,0,0
97452,0,0,2020-07-22,0,0
97454,0,0,2020-07-22,0,0
97455,5,n/a,2020-07-22,0,0
97456,0,0,2020-07-22,0,0
97457,5,n/a,2020-07-22,0,0
97458,5,n/a,2020-07-22,5,0
97459,39,27.7,2020-07-22,3,2.1999999999999993
97462,5,n/a,2020-07-22,0,0
97463,5,n/a,2020-07-22,0,0
97465,0,0,2020-07-22,0,0
97467,5,n/a,2020-07-22,0,0
97469,5,n/a,2020-07-22,0,0
97470,20,10.0,2020-07-22,6,3
97471,14,4.8,2020-07-22,1,0.2999999999999998
97477,32,8.7,2020-07-22,9,2.499999999999999
97478,46,12.4,2020-07-22,8,2.0999999999999996
97479,13,13.7,2020-07-22,8,0
97487,5,n/a,2020-07-22,0,0
97488,5,n/a,2020-07-22,0,0
97495,5,n/a,2020-07-22,0,0
97496,5,n/a,2020-07-22,0,0
97497,0,0,2020-07-22,0,0
97498,5,n/a,2020-07-22,0,0
97499,0,0,2020-07-22,0,0
97501,64,15.2,2020-07-22,20,4.799999999999999
97502,36,13.0,2020-07-22,5,1.8000000000000007
97503,36,34.2,2020-07-22,10,9.500000000000004
97504,44,9.9,2020-07-22,8,1.8000000000000007
97520,12,4.9,2020-07-22,1,0.40000000000000036
97523,5,n/a,2020-07-22,0,0
97524,16,11.1,2020-07-22,4,2.799999999999999
97525,5,n/a,2020-07-22,0,0
97526,28,8.2,2020-07-22,4,1.1999999999999993
97527,16,4.7,2020-07-22,2,0.5
97530,10,14.5,2020-07-22,5,0
97532,5,n/a,2020-07-22,0,0
97535,5,n/a,2020-07-22,0,0
97537,5,n/a,2020-07-22,0,0
97538,0,0,2020-07-22,0,0
97539,5,n/a,2020-07-22,0,0
97540,5,n/a,2020-07-22,0,0
97541,0,0,2020-07-22,0,0
97544,0,0,2020-07-22,0,0
97601,54,24.0,2020-07-22,3,1.3000000000000007
97603,60,20.3,2020-07-22,10,3.400000000000002
97623,5,n/a,2020-07-22,0,0
97624,5,n/a,2020-07-22,0,0
97630,26,51.0,2020-07-22,5,9.799999999999997
97632,5,n/a,2020-07-22,0,0
97633,5,n/a,2020-07-22,0,0
97641,0,0,2020-07-22,0,0
97701,112,18.9,2020-07-22,42,6.999999999999998
97702,107,26.4,2020-07-22,28,6.899999999999999
97703,52,15.7,2020-07-22,9,2.6999999999999993
97707,5,n/a,2020-07-22,0,0
97708,5,n/a,2020-07-22,0,0
97720,5,n/a,2020-07-22,0,0
97734,11,39.5,2020-07-22,0,0
97738,5,n/a,2020-07-22,5,0
97739,5,n/a,2020-07-22,0,0
97741,66,55.4,2020-07-22,10,8.399999999999999
97753,0,0,2020-07-22,0,0
97754,27,14.5,2020-07-22,9,4.800000000000001
97756,66,19.7,2020-07-22,15,4.5
97759,5,n/a,2020-07-22,0,0
97760,13,19.2,2020-07-22,2,2.8999999999999986
97761,124,311.0,2020-07-22,26,65.19999999999999
97801,192,89.2,2020-07-22,47,21.799999999999997
97813,5,n/a,2020-07-22,0,0
97814,11,8.9,2020-07-22,1,0.8000000000000007
97818,110,264.5,2020-07-22,27,64.5
97820,0,0,2020-07-22,0,0
97824,5,n/a,2020-07-22,0,0
97826,10,92.2,2020-07-22,5,0
97827,10,38.1,2020-07-22,0,0
97828,5,n/a,2020-07-22,0,0
97836,5,n/a,2020-07-22,0,0
97838,841,331.8,2020-07-22,212,83.60000000000002
97844,71,186.5,2020-07-22,11,28.900000000000006
97845,5,n/a,2020-07-22,0,0
97846,5,n/a,2020-07-22,0,0
97850,324,191.1,2020-07-22,8,4.699999999999989
97862,26,22.3,2020-07-22,8,6.9
97865,0,0,2020-07-22,0,0
97868,13,65.3,2020-07-22,3,15.099999999999994
97869,0,0,2020-07-22,0,0
97875,66,252.9,2020-07-22,22,84.30000000000001
97882,203,261.6,2020-07-22,40,51.50000000000003
97883,5,n/a,2020-07-22,0,0
97885,5,n/a,2020-07-22,0,0
97886,5,n/a,2020-07-22,0,0
97913,73,132.1,2020-07-22,17,30.799999999999997
97914,374,194.7,2020-07-22,67,34.79999999999998
97918,35,77.1,2020-07-22,5,11
97002,27,48.0,2020-07-29,5,8.899999999999999
97003,130,50.2,2020-07-29,17,6.600000000000001
97004,11,25.1,2020-07-29,0,0
97005,155,62.2,2020-07-29,41,16.400000000000006
97006,199,31.6,2020-07-29,23,3.700000000000003
97007,152,22.7,2020-07-29,11,1.5999999999999979
97008,99,34.2,2020-07-29,24,8.300000000000004
97009,30,38.6,2020-07-29,11,14.100000000000001
97013,164,72.3,2020-07-29,5,2.200000000000003
97014,5,n/a,2020-07-29,0,0
97015,69,35.3,2020-07-29,13,6.599999999999998
97016,5,n/a,2020-07-29,0,0
97017,5,n/a,2020-07-29,0,0
97018,5,n/a,2020-07-29,0,0
97019,27,85.4,2020-07-29,6,19
97021,0,0,2020-07-29,0,0
97022,5,n/a,2020-07-29,0,0
97023,17,17.3,2020-07-29,1,1
97024,152,148.4,2020-07-29,17,16.599999999999994
97026,80,209.7,2020-07-29,10,26.19999999999999
97027,39,32.1,2020-07-29,4,3.3000000000000007
97030,251,68.4,2020-07-29,34,9.300000000000004
97031,120,65.3,2020-07-29,12,6.5
97032,76,150.7,2020-07-29,10,19.899999999999977
97034,47,24.9,2020-07-29,7,3.799999999999997
97035,66,27.6,2020-07-29,5,2.1000000000000014
97038,64,42.3,2020-07-29,6,3.8999999999999986
97040,5,n/a,2020-07-29,0,0
97041,16,56.8,2020-07-29,0,0
97042,14,47.9,2020-07-29,1,3.3999999999999986
97045,183,35.6,2020-07-29,12,2.3000000000000043
97048,16,23.9,2020-07-29,3,4.5
97049,0,0,2020-07-29,0,0
97051,16,10.0,2020-07-29,4,2.5
97053,5,n/a,2020-07-29,0,0
97054,0,0,2020-07-29,0,0
97055,44,25.4,2020-07-29,18,10.399999999999999
97056,18,15.7,2020-07-29,1,0.8999999999999986
97058,129,65.0,2020-07-29,15,7.5
97060,138,65.0,2020-07-29,14,6.600000000000001
97062,151,55.0,2020-07-29,8,2.8999999999999986
97063,5,n/a,2020-07-29,0,0
97064,5,n/a,2020-07-29,0,0
97067,0,0,2020-07-29,0,0
97068,53,18.7,2020-07-29,5,1.8000000000000007
97070,73,34.8,2020-07-29,12,5.699999999999996
97071,505,175.3,2020-07-29,70,24.30000000000001
97078,158,73.7,2020-07-29,16,7.400000000000006
97080,280,68.5,2020-07-29,36,8.799999999999997
97086,99,38.1,2020-07-29,12,4.700000000000003
97089,36,30.0,2020-07-29,7,5.800000000000001
97101,5,n/a,2020-07-29,0,0
97103,30,17.8,2020-07-29,0,0
97106,5,n/a,2020-07-29,0,0
97107,0,0,2020-07-29,0,0
97110,5,n/a,2020-07-29,0,0
97111,10,31.7,2020-07-29,5,0
97112,0,0,2020-07-29,0,0
97113,193,136.3,2020-07-29,19,13.400000000000006
97114,22,46.2,2020-07-29,5,10.5
97115,18,43.5,2020-07-29,1,2.4299999999999997
97116,182,75.5,2020-07-29,18,7.5
97119,5,n/a,2020-07-29,0,0
97121,5,n/a,2020-07-29,0,0
97123,360,80.8,2020-07-29,28,6.299999999999997
97124,221,45.7,2020-07-29,34,7
97127,14,37.4,2020-07-29,3,8
97128,98,27.1,2020-07-29,17,4.700000000000003
97131,5,n/a,2020-07-29,0,0
97132,101,35.7,2020-07-29,8,2.8000000000000043
97133,5,n/a,2020-07-29,0,0
97136,5,n/a,2020-07-29,0,0
97137,5,n/a,2020-07-29,5,0
97138,12,12.0,2020-07-29,0,0
97140,56,23.9,2020-07-29,3,1.2999999999999972
97141,13,9.9,2020-07-29,0,0
97146,18,30.5,2020-07-29,1,1.6999999999999993
97148,5,n/a,2020-07-29,0,0
97201,39,25.2,2020-07-29,3,2
97202,79,20.4,2020-07-29,10,2.599999999999998
97203,220,70.9,2020-07-29,35,11.300000000000004
97204,5,n/a,2020-07-29,0,0
97205,13,16.9,2020-07-29,1,1.299999999999999
97206,180,37.8,2020-07-29,16,3.299999999999997
97209,96,64.2,2020-07-29,16,10.700000000000003
97210,25,23.0,2020-07-29,2,1.8999999999999986
97211,108,34.6,2020-07-29,6,2
97212,48,19.9,2020-07-29,5,2.099999999999998
97213,92,31.5,2020-07-29,10,3.5
97214,106,44.5,2020-07-29,12,5
97215,35,21.4,2020-07-29,5,3.099999999999998
97216,80,51.3,2020-07-29,15,9.599999999999994
97217,120,38.2,2020-07-29,13,4.200000000000003
97218,65,44.6,2020-07-29,6,4.100000000000001
97219,116,30.0,2020-07-29,10,2.6000000000000014
97220,160,56.2,2020-07-29,19,6.700000000000003
97221,23,19.8,2020-07-29,0,0
97222,139,39.7,2020-07-29,18,5.100000000000001
97223,173,37.0,2020-07-29,27,5.699999999999999
97224,94,30.2,2020-07-29,19,6.099999999999998
97225,86,35.6,2020-07-29,12,5
97227,15,39.0,2020-07-29,0,0
97229,126,21.6,2020-07-29,9,1.5
97230,302,76.0,2020-07-29,48,12.100000000000001
97231,12,28.0,2020-07-29,0,0
97232,23,20.0,2020-07-29,1,0.8000000000000007
97233,475,120.7,2020-07-29,51,13
97236,485,131.6,2020-07-29,46,12.5
97239,25,17.7,2020-07-29,4,2.8999999999999986
97266,210,63.1,2020-07-29,33,9.899999999999999
97267,99,32.1,2020-07-29,6,1.9000000000000021
97301,338,63.2,2020-07-29,43,8.100000000000001
97302,142,38.2,2020-07-29,12,3.200000000000003
97303,255,66.0,2020-07-29,25,6.5
97304,166,58.3,2020-07-29,28,9.799999999999997
97305,339,84.4,2020-07-29,44,11
97306,155,56.7,2020-07-29,16,5.900000000000006
97317,143,58.7,2020-07-29,17,7
97321,57,22.9,2020-07-29,7,2.799999999999997
97322,74,21.7,2020-07-29,6,1.8000000000000007
97324,5,n/a,2020-07-29,0,0
97325,30,45.4,2020-07-29,2,3.1000000000000014
97327,5,n/a,2020-07-29,0,0
97330,69,16.6,2020-07-29,4,0.9000000000000021
97331,5,n/a,2020-07-29,0,0
97333,25,11.7,2020-07-29,0,0.09999999999999964
97338,25,12.5,2020-07-29,5,2.5999999999999996
97341,5,n/a,2020-07-29,0,0
97344,5,n/a,2020-07-29,0,0
97347,5,n/a,2020-07-29,0,0
97348,5,n/a,2020-07-29,0,0
97351,42,40.7,2020-07-29,14,13.500000000000004
97352,12,21.4,2020-07-29,1,1.7999999999999972
97355,66,23.1,2020-07-29,4,1.4000000000000021
97358,0,0,2020-07-29,0,0
97360,5,n/a,2020-07-29,0,0
97361,17,15.1,2020-07-29,2,1.799999999999999
97362,28,64.5,2020-07-29,0,0
97365,305,283.9,2020-07-29,6,5.599999999999966
97366,5,n/a,2020-07-29,0,0
97367,23,24.4,2020-07-29,3,3.1999999999999993
97368,5,n/a,2020-07-29,0,0
97370,20,24.2,2020-07-29,3,3.599999999999998
97374,5,n/a,2020-07-29,0,0
97375,5,n/a,2020-07-29,0,0
97376,0,0,2020-07-29,0,0
97378,10,11.3,2020-07-29,5,0
97380,10,40.8,2020-07-29,5,0
97381,71,48.3,2020-07-29,10,6.799999999999997
97383,41,42.8,2020-07-29,3,3.1999999999999957
97385,16,49.1,2020-07-29,0,0
97386,14,10.3,2020-07-29,1,0.7000000000000011
97389,5,n/a,2020-07-29,0,0
97391,15,28.1,2020-07-29,0,0
97392,18,34.7,2020-07-29,0,0
97394,5,n/a,2020-07-29,0,0
97396,5,n/a,2020-07-29,0,0
